ID;ID_USER;BALANCE;BANK_ACCOUNT;STATUS;ACTIVE;FK_DOCUMENT 
1;1;794.23;513606;N;N;1
2;2;262.61;119809;Y;Y;2
3;3;47.16;582404;Y;Y;3
4;4;535.38;468667;N;N;4
5;5;244.86;131049;N;N;5
6;6;475.32;236650;N;N;6
7;7;464.96;594591;Y;Y;7
8;8;464.13;741237;Y;Y;8
9;9;826.83;456491;Y;Y;9
10;10;911.59;357004;Y;Y;10
11;11;120.95;248808;N;N;11
12;12;242.31;236989;N;N;12
13;13;874.73;581473;Y;Y;13
14;14;51.53;102212;Y;Y;14
15;15;984.08;199444;Y;Y;15
16;16;714.20;296226;N;N;16
17;17;365.71;706218;N;N;17
18;18;230.60;665463;N;N;18
19;19;317.06;431820;N;N;19
20;20;962.48;603699;N;N;20
21;21;103.50;160603;Y;Y;21
22;22;729.96;309577;N;N;22
23;23;623.68;560434;N;N;23
24;24;955.30;615729;N;N;24
25;25;726.12;223848;N;N;25
26;26;669.44;349395;Y;Y;26
27;27;898.14;384040;Y;Y;27
28;28;653.32;224718;N;N;28
29;29;940.26;691833;N;Y;29
30;30;383.73;723677;N;N;30
31;31;557.68;710778;Y;Y;31
32;32;973.69;429248;Y;N;32
33;33;555.78;535987;N;N;33
34;34;651.80;480586;Y;N;34
35;35;390.78;141274;N;Y;35
36;36;841.51;377042;Y;N;36
37;37;386.96;257420;N;Y;37
38;38;311.75;631681;N;N;38
39;39;89.81;410673;N;N;39
40;40;206.71;664799;N;Y;40
41;41;762.33;199933;Y;N;41
42;42;864.17;218682;Y;Y;42
43;43;785.61;681680;Y;Y;43
44;44;397.16;665091;N;N;44
45;45;943.88;646634;N;N;45
46;46;661.63;480160;Y;Y;46
47;47;809.38;175830;N;Y;47
48;48;383.87;260953;N;Y;48
49;49;989.73;676459;N;N;49
50;50;839.18;317371;Y;Y;50
51;51;39.27;171291;N;N;51
52;52;68.38;456152;Y;N;52
53;53;613.74;546177;N;N;53
54;54;676.80;708473;N;Y;54
55;55;689.64;710267;N;Y;55
56;56;593.35;466781;Y;Y;56
57;57;466.18;608612;N;N;57
58;58;955.19;643768;N;N;58
59;59;44.52;183176;N;Y;59
60;60;619.72;487413;N;N;60
61;61;526.99;425750;Y;N;61
62;62;358.29;133073;Y;N;62
63;63;623.24;259585;N;Y;63
64;64;439.98;374810;Y;N;64
65;65;821.83;309823;N;Y;65
66;66;477.26;228650;Y;Y;66
67;67;369.70;232089;N;N;67
68;68;6.98;728371;N;Y;68
69;69;32.72;366573;N;N;69
70;70;246.24;598534;Y;N;70
71;71;568.52;500700;N;N;71
72;72;323.03;279561;Y;Y;72
73;73;300.33;531839;N;N;73
74;74;327.15;434092;Y;Y;74
75;75;230.13;472321;N;N;75
76;76;905.07;663091;Y;Y;76
77;77;119.45;179335;N;N;77
78;78;632.96;514741;Y;Y;78
79;79;649.55;313924;N;Y;79
80;80;107.31;332745;Y;N;80
81;81;886.68;336684;Y;N;81
82;82;19.27;733126;N;N;82
83;83;341.44;457129;N;Y;83
84;84;414.89;413615;N;Y;84
85;85;214.47;237673;Y;N;85
86;86;290.63;478291;Y;N;86
87;87;303.40;657084;N;N;87
88;88;512.88;141051;N;Y;88
89;89;328.69;318781;N;Y;89
90;90;424.62;732486;Y;Y;90
91;91;234.68;286255;Y;Y;91
92;92;574.14;470464;Y;N;92
93;93;642.94;477777;Y;N;93
94;94;306.82;731040;N;Y;94
95;95;423.62;404216;N;Y;95
96;96;427.04;167092;Y;Y;96
97;97;357.81;746187;Y;N;97
98;98;184.25;149396;Y;Y;98
99;99;652.19;608663;N;Y;99
100;100;812.23;100912;Y;N;100
101;101;875.64;286990;Y;N;101
102;102;981.87;619373;N;N;102
103;103;946.11;690900;N;Y;103
104;104;506.82;617857;N;Y;104
105;105;726.21;120221;N;Y;105
106;106;201.15;675855;N;Y;106
107;107;325.92;100834;Y;N;107
108;108;310.04;705356;Y;N;108
109;109;880.85;737783;Y;Y;109
110;110;720.88;509347;N;Y;110
111;111;480.56;662103;N;Y;111
112;112;740.61;445460;N;N;112
113;113;638.47;667973;N;N;113
114;114;123.84;358111;N;N;114
115;115;575.14;349671;Y;N;115
116;116;312.49;305322;N;N;116
117;117;379.22;164777;N;Y;117
118;118;421.52;105007;N;N;118
119;119;19.28;476987;N;N;119
120;120;463.10;240917;Y;N;120
121;121;411.19;492095;Y;N;121
122;122;451.79;669246;N;Y;122
123;123;460.68;418174;Y;Y;123
124;124;785.43;259945;N;N;124
125;125;162.22;305242;Y;Y;125
126;126;197.52;192894;N;N;126
127;127;965.91;207071;N;Y;127
128;128;469.03;313260;N;N;128
129;129;427.03;467822;Y;N;129
130;130;276.08;313210;N;N;130
131;131;95.98;289966;Y;Y;131
132;132;217.90;104766;N;N;132
133;133;374.84;547596;N;Y;133
134;134;717.54;340620;Y;N;134
135;135;803.04;152539;N;N;135
136;136;342.50;449918;Y;Y;136
137;137;209.41;467361;Y;N;137
138;138;87.84;323300;N;Y;138
139;139;772.09;686405;Y;Y;139
140;140;9.65;108959;Y;N;140
141;141;552.14;329263;Y;N;141
142;142;341.65;109358;Y;Y;142
143;143;748.94;499001;N;Y;143
144;144;70.57;321622;N;Y;144
145;145;473.63;285762;Y;N;145
146;146;390.78;315297;Y;Y;146
147;147;975.28;140363;Y;N;147
148;148;606.34;262873;N;N;148
149;149;834.17;535970;Y;N;149
150;150;55.80;413232;Y;Y;150
151;151;713.57;619923;N;Y;151
152;152;620.23;645923;N;Y;152
153;153;131.44;627394;N;N;153
154;154;28.58;111372;Y;N;154
155;155;955.41;170129;Y;Y;155
156;156;902.50;315315;Y;N;156
157;157;609.82;495897;Y;N;157
158;158;998.57;152716;N;N;158
159;159;592.44;660761;N;Y;159
160;160;460.57;723406;Y;N;160
161;161;910.43;202311;Y;Y;161
162;162;782.33;557887;Y;Y;162
163;163;317.10;593383;N;N;163
164;164;930.58;401404;N;Y;164
165;165;774.15;575803;N;N;165
166;166;744.94;589688;N;N;166
167;167;62.13;280658;Y;N;167
168;168;634.31;458312;Y;Y;168
169;169;43.42;525301;N;N;169
170;170;572.01;591055;N;Y;170
171;171;14.88;296988;N;N;171
172;172;734.14;743140;Y;Y;172
173;173;658.72;384428;Y;N;173
174;174;291.24;551571;Y;Y;174
175;175;284.00;677067;Y;Y;175
176;176;954.16;643369;N;N;176
177;177;867.74;561331;N;N;177
178;178;630.77;175574;Y;N;178
179;179;774.25;516635;Y;Y;179
180;180;442.54;347700;Y;Y;180
181;181;34.37;594080;N;N;181
182;182;715.87;412650;N;N;182
183;183;624.59;664192;N;N;183
184;184;547.36;437491;N;Y;184
185;185;730.34;668725;N;Y;185
186;186;618.30;529708;Y;Y;186
187;187;381.45;271484;N;Y;187
188;188;389.98;189061;N;N;188
189;189;479.08;624808;N;N;189
190;190;942.07;418411;N;Y;190
191;191;322.45;434503;Y;Y;191
192;192;583.34;554201;Y;Y;192
193;193;290.61;659175;N;N;193
194;194;76.20;283604;Y;Y;194
195;195;660.85;727221;N;Y;195
196;196;961.31;211658;N;N;196
197;197;950.18;668489;Y;N;197
198;198;163.75;392081;N;N;198
199;199;212.10;446527;N;Y;199
